"YEAR","SEASON","TMIN_MIN","TMIN_MAX","TMIN_MEAN","TMAX_MIN","TMAX_MAX","TMAX_MEAN","PRCP_MAX","PRCP_MEAN","PRCP_TOTAL","SNOW_MAX","SNOW_MEAN","SNOW_TOTAL","SNWD_MAX","SNWD_MEAN","PRCP_DAYS","SNOW_DAYS","WINDEVENTS","STATION"
1969,"fall",14,69.08,41.9989010989011,32,93.02,58.46,3.11811023622047,0.179501600761443,16.3346456692913,0.358267716535433,0.00415332698797266,0.377952755905512,0.200787401574803,0.00441290992472095,33,2,0,"USW00014764"
1969,"spring",-5.98,55.04,32.1115217391304,26.06,87.08,52.4534782608696,1.59842519685039,0.0858010955152345,7.89370078740157,0.511811023622047,0.0101848681958233,0.937007874015748,2,0.368324204039712,34,7,0,"USW00014764"
1969,"summer",41,73.94,57.9630434782609,55.94,93.02,76.4697826086957,1.72834645669291,0.12157651489216,11.1850393700787,0,0,0,0,0,32,0,0,"USW00014764"
1969,"winter",-5.98,39.02,17.79,17.06,55.04,34.17,2.57874015748031,0.217891513560805,19.6102362204724,1.7007874015748,0.101531058617673,9.13779527559055,2.7992125984252,0.621347331583552,32,22,0,"USW00014764"
1970,"fall",19.94,68,43.5279120879121,33.98,87.98,59.0534065934066,1.72047244094488,0.118066972397681,10.744094488189,0,0,0,0,0,31,0,0,"USW00014764"
1970,"spring",12.02,55.04,35.3163043478261,33.98,84.92,52.3986956521739,2.27165354330709,0.125256761383088,11.5236220472441,0.779527559055118,0.0256761383087984,2.36220472440945,0.700787401574803,0.0902088325915782,28,10,0,"USW00014764"
1970,"summer",42.98,69.98,56.7558695652174,53.96,93.02,78.1895652173913,1.61811023622047,0.0976121191372818,8.98031496062992,0,0,0,0,0,22,0,0,"USW00014764"
1970,"winter",-14.08,42.98,11.298,6.98,59,29.43,1.77165354330709,0.113604549431321,10.2244094488189,2.22834645669291,0.078740157480315,7.08661417322835,4,0.730183727034121,26,23,0,"USW00014764"
1971,"fall",15.08,62.06,40.0782417582418,30.02,89.96,59.4331868131868,2.75984251968504,0.127844596348533,11.6338582677165,0.480314960629921,0.00679242017824695,0.618110236220472,0.401574803149606,0.0154019209137319,27,3,0,"USW00014764"
1971,"spring",10.04,51.08,34.0739130434783,30.02,75.92,49.8591304347826,1.88188976377953,0.116312906538857,10.7007874015748,0.87007874015748,0.0368452584731256,3.38976377952756,2.5,0.567357069496748,33,8,0,"USW00014764"
1971,"summer",39.02,69.08,56.1473913043478,62.96,96.08,78.6786956521739,1.18110236220472,0.0812221841834988,7.47244094488189,0,0,0,0,0,23,0,0,"USW00014764"
1971,"winter",-25.96,39.02,10.508,3.02,53.96,30.252,1.74015748031496,0.131802274715661,11.8622047244094,1.07874015748032,0.0726596675415573,6.53937007874016,2.7007874015748,1.2332895888014,35,29,0,"USW00014764"
1972,"fall",8.06,57.92,37.4474725274725,28.94,80.96,55.0459340659341,2.90157480314961,0.177122090507917,16.1181102362205,0.921259842519685,0.0171324738253872,1.55905511811024,1,0.047244094488189,30,4,0,"USW00014764"
1972,"spring",-7.96,55.04,32.1036956521739,24.08,80.06,49.2526086956522,1.59055118110236,0.127396439575488,11.7204724409449,1.16929133858268,0.0304262238959261,2.7992125984252,1.7992125984252,0.21302636083533,38,12,0,"USW00014764"
1972,"summer",37.04,64.04,54.5019565217391,59,87.08,73.8597826086957,1.5,0.0771995891817871,7.10236220472441,0,0,0,0,0,37,0,0,"USW00014764"
